Observation Time (UTC),Penetration (mV/m),Quiet (mV/m),Quiet plus Penetration (mV/m)
2017-08-20 06:25:00,-0.02503307994161067,-0.2059480695529377,-0.2309811494945484
2017-08-20 06:30:00,-0.07685876302503918,-0.2053188519421469,-0.282177614967186
2017-08-20 06:35:00,-0.1257164614168246,-0.2046752218933357,-0.3303916833101602
2017-08-20 06:40:00,-0.1473448772197834,-0.2039870895796399,-0.3513319667994232
2017-08-20 06:45:00,-0.1415913075912188,-0.2032243719145663,-0.3448156795057851
2017-08-20 06:50:00,-0.1120133415666676,-0.2023569925519925,-0.3143703341186601
2017-08-20 06:55:00,-0.06387445010597258,-0.2013548818861672,-0.2652293319921397
2017-08-20 07:00:00,-0.05509628205224079,-0.2001879770517097,-0.2552842591039505
2017-08-20 07:05:00,-0.07310251644213532,-0.1988262219236105,-0.2719287383657458
2017-08-20 07:10:00,-0.07451390573327918,-0.1972395671172311,-0.2717534728505103
2017-08-20 07:15:00,-0.05396642184572992,-0.1953979699883038,-0.2493643918340337
2017-08-20 07:20:00,-0.01847342345581708,-0.1932713946329317,-0.2117448180887488
2017-08-20 07:25:00,0.03416097962784225,-0.190829811887589,-0.1566688322597467
2017-08-20 07:30:00,0.08306406518329054,-0.1880431993291209,-0.1049791341458304
2017-08-20 07:35:00,0.07362962303409594,-0.1848815412747432,-0.1112519182406472
2017-08-20 07:40:00,0.02829224320069813,-0.1813148287820432,-0.1530225855813451
2017-08-20 07:45:00,-0.02392323235438202,-0.1773130596489787,-0.2012362920033607
2017-08-20 07:50:00,-0.03838728042724562,-0.1728462384138786,-0.2112335188411242
2017-08-20 07:55:00,0.03000086089711287,-0.1678843763554423,-0.1378835154583294
2017-08-20 08:00:00,0.08984191266006981,-0.1623974914927403,-0.07255557883267051
2017-08-20 08:05:00,0.08101747368497528,-0.1563656627180441,-0.07534818903306878
2017-08-20 08:10:00,0.04776433936500631,-0.1498092023940803,-0.102044863029074
2017-08-20 08:15:00,0.006977265148943188,-0.1427585118033905,-0.1357812466544473
2017-08-20 08:20:00,-0.03665765225413552,-0.1352440295651966,-0.1719016818193321
2017-08-20 08:25:00,-0.07116685247937285,-0.1272962316353968,-0.1984630841147696
2017-08-20 08:30:00,-0.07882830128423385,-0.1189456313065681,-0.1977739325908019
2017-08-20 08:35:00,-0.06644853016344049,-0.1102227792079657,-0.1766713093714062
2017-08-20 08:40:00,-0.02428142414334502,-0.1011582633055231,-0.1254396874488682
2017-08-20 08:45:00,0.007033113203876212,-0.09178270890185276,-0.08474959569797655
2017-08-20 08:50:00,0.006417769615612665,-0.08212653159481421,-0.07570876197920155
2017-08-20 08:55:00,-0.003840729307883881,-0.07221915061268538,-0.07605987992056927
2017-08-20 09:00:00,-0.01412812562724544,-0.06208965024250991,-0.07621777586975535
2017-08-20 09:05:00,-0.01035089441155421,-0.05176701548639089,-0.0621179098979451
2017-08-20 09:10:00,-0.0008671623225883735,-0.041280132061492,-0.04214729438408037
2017-08-20 09:15:00,0.001776582098460934,-0.03065778640003719,-0.02888120430157626
2017-08-20 09:20:00,-0.002837065832955492,-0.0199286656493106,-0.0227657314822661
2017-08-20 09:25:00,-0.009006566501639789,-0.009121357671656788,-0.01812792417329658
2017-08-20 09:30:00,-0.01236037046430547,0.001735648955519581,-0.01062472150878589
2017-08-20 09:35:00,-0.01374852230223099,0.0126172301404244,-0.001131292161806597
2017-08-20 09:40:00,-0.01126111171349691,0.0235113860723263,0.01225027435882939
2017-08-20 09:45:00,-0.007026613831702899,0.03440938295806215,0.02738276912635925
2017-08-20 09:50:00,-0.003428555958904493,0.04530247886972589,0.0418739229108214
2017-08-20 09:55:00,-0.001042007887860447,0.05618192374466839,0.05513991585680794
2017-08-20 10:00:00,-0.002326848168103638,0.06703895938549756,0.06471211121739393
2017-08-20 10:05:00,-0.0004455573381776253,0.07786481946007845,0.07741926212190083
2017-08-20 10:10:00,0.003285372061153815,0.08865072950153285,0.09193610156268667
2017-08-20 10:15:00,0.008776362751756974,0.09938790690823981,0.1081642696599968
2017-08-20 10:20:00,0.01086006833004891,0.1100675609438353,0.1209276292738842
2017-08-20 10:25:00,0.007788114608759855,0.1206808927372123,0.1284690073459721
2017-08-20 10:30:00,0.003472894207509338,0.1312190952825207,0.13469198949003
2017-08-20 10:35:00,-0.001488033172578323,0.1416733679136892,0.1401853347411109
2017-08-20 10:40:00,-0.005788204436574776,0.1520349564716216,0.1462467520350468
2017-08-20 10:45:00,-0.007322982833052194,0.1622951041819884,0.1549721213489363
2017-08-20 10:50:00,-0.006166538510921214,0.1724450363666132,0.166278497855692
2017-08-20 10:55:00,-0.005566261976540726,0.1824759604434729,0.1769096984669322
2017-08-20 11:00:00,-0.007976243167721891,0.1923790659266975,0.1844028227589756
2017-08-20 11:05:00,-0.01156414045672687,0.20214552442657,0.1905813839698431
2017-08-20 11:10:00,-0.01593651876245514,0.2117664896495267,0.1958299708870716
2017-08-20 11:15:00,-0.01919716039120796,0.2212330973981574,0.2020359370069494
2017-08-20 11:20:00,-0.01657009315965111,0.2305364655712043,0.2139663724115532
2017-08-20 11:25:00,-0.01056207635882234,0.2396676941635634,0.2291056178047411
2017-08-20 11:30:00,-0.008143388295168488,0.2486178652662833,0.2404744769711148
2017-08-20 11:35:00,-0.002268604845064639,0.2573780430665665,0.2551094382215019
2017-08-20 11:40:00,0.01156962580410241,0.2659392738477679,0.2775088996518703
2017-08-20 11:45:00,0.02384438033781156,0.274292585989396,0.2981369663272076
2017-08-20 11:50:00,0.03251179515572219,0.2824289899671123,0.3149407851228345
2017-08-20 11:55:00,0.04011710477507271,0.2903394783527315,0.3304565831278042
2017-08-20 12:00:00,0.04171709274684319,0.2980150258142215,0.3397321185610647
2017-08-20 12:05:00,0.04525488737412494,0.3054465891157034,0.3507014764898283
2017-08-20 12:10:00,0.06022385657703788,0.312625107117451,0.3728489636944889
2017-08-20 12:15:00,0.06860051384843799,0.3195415007758919,0.38814201462433
2017-08-20 12:20:00,0.05959654563129267,0.3261866731436064,0.3857832187748991
2017-08-20 12:25:00,0.0425204232995497,0.3325515093693288,0.3750719326688784
2017-08-20 12:30:00,0.02545671790750569,0.3386268766979449,0.3640835946054506
2017-08-20 12:35:00,0.01752930971399101,0.3444036244704952,0.3619329341844862
2017-08-20 12:40:00,0.02396554132222815,0.3498725841241726,0.3738381254464008
2017-08-20 12:45:00,0.03529636666263222,0.3550245691923236,0.3903209358549559
2017-08-20 12:50:00,0.04255450840721279,0.3598503753044476,0.4024048837116604
2017-08-20 12:55:00,0.031015825176904,0.3643407801861968,0.3953566053631008
2017-08-20 13:00:00,-0.005408990075130562,0.3684865436593773,0.3630775535842468
2017-08-20 13:05:00,-0.03687031853853041,0.3722784076419478,0.3354080891034174
2017-08-20 13:10:00,-0.05548923880164722,0.3757070961480207,0.3202178573463735
2017-08-20 13:15:00,-0.05456038619134375,0.3787633152878603,0.3242029290965165
2017-08-20 13:20:00,-0.03959272368622325,0.3814408408827287,0.3418481171965055
2017-08-20 13:25:00,-0.01904194346803103,0.3837457902552132,0.3647038467871822
2017-08-20 13:30:00,0.006932632664025985,0.3856873750398641,0.3926200077038901
2017-08-20 13:35:00,0.03984544828734653,0.3872748158048006,0.4271202640921471
2017-08-20 13:40:00,0.07012339379165804,0.3885173420517105,0.4586407358433686
2017-08-20 13:45:00,0.07860151564081456,0.3894241922158536,0.4680257078566681
2017-08-20 13:50:00,0.06222137310080163,0.390004613666057,0.4522259867668586
2017-08-20 13:55:00,0.04965194106460901,0.3902678627047185,0.4399198037693275
2017-08-20 14:00:00,0.03546664566515261,0.3902232045678056,0.4256898502329582
2017-08-20 14:05:00,0.03910931457917055,0.389879913424855,0.4289892280040256
2017-08-20 14:10:00,0.05169751799794169,0.3892472723789739,0.4409447903769156
2017-08-20 14:15:00,0.008316586886839202,0.3883345734668374,0.3966511603536766
2017-08-20 14:20:00,-0.06263368172345818,0.3871511176586924,0.3245174359352342
2017-08-20 14:25:00,-0.1020927034628711,0.3857062148583537,0.2836135113954825
2017-08-20 14:30:00,-0.1186540654643539,0.3840091839032069,0.265355118438853
2017-08-20 14:35:00,-0.1266569786948513,0.3820693525642067,0.2554123738693554
2017-08-20 14:40:00,-0.1083428878179736,0.3798960575458772,0.2715531697279037
2017-08-20 14:45:00,-0.08236456255221053,0.3774986444863129,0.2951340819341024
2017-08-20 14:50:00,-0.06213805661266151,0.3748864679571776,0.3127484113445161
2017-08-20 14:55:00,-0.04321362324562592,0.3720688914637038,0.3288552682180779
2017-08-20 15:00:00,-0.01784940706114949,0.3690552874446953,0.3512058803835458
2017-08-20 15:05:00,0.01237233893235428,0.3658550372725245,0.3782273762048788
2017-08-20 15:10:00,0.04219963014742758,0.3624775312531334,0.4046771614005609
2017-08-20 15:15:00,0.05750821914717799,0.3589321686260344,0.4164403877732124
2017-08-20 15:20:00,0.04947859773998448,0.3552283575643084,0.4047069553042928
2017-08-20 15:25:00,0.04171041186181486,0.3513755151746071,0.393085927036422
2017-08-20 15:30:00,0.03030881203466685,0.3473830674971511,0.3776918795318179
2017-08-20 15:35:00,0.00609093341961312,0.3432604495057313,0.3493513829253445
2017-08-20 15:40:00,-0.005619697398125754,0.3390171051077067,0.3333974077095809
2017-08-20 15:45:00,-0.001912122940995713,0.3346624871440079,0.3327503642030122
2017-08-20 15:50:00,0.0007845796815403767,0.3302060573891339,0.3309906370706743
2017-08-20 15:55:00,-0.001335478553107045,0.3256572865511543,0.3243218079980473
2017-08-20 16:00:00,-0.01705892222342142,0.3210256542717071,0.3039667320482857
2017-08-20 16:05:00,-0.05447481769055362,0.3163206491260007,0.2618458314354471
2017-08-20 16:10:00,-0.08071231606666547,0.3115517686228133,0.2308394525561479
2017-08-20 16:15:00,-0.08677229294025529,0.3067285192044924,0.2199562262642371
2017-08-20 16:20:00,-0.08276456938864225,0.301860416246955,0.2190958468583127
2017-08-20 16:25:00,-0.0745408287048296,0.296956984059688,0.2224161553548584
2017-08-20 16:30:00,-0.06553981411830455,0.2920277558857481,0.2264879417674435
2017-08-20 16:35:00,-0.05677267848596845,0.2870822739017612,0.2303095954157927
2017-08-20 16:40:00,-0.04977848650967362,0.2821300892179231,0.2323516027082495
2017-08-20 16:45:00,-0.03838733606792685,0.2771807618779993,0.2387934258100724
2017-08-20 16:50:00,-0.002990346845209944,0.2722438608593248,0.2692535140141148
2017-08-20 16:55:00,0.04722825997789313,0.2673289640728043,0.3145572240506974
2017-08-20 17:00:00,0.07785793883260531,0.2624456583629121,0.3403035971955174
2017-08-20 17:05:00,0.08290840136255918,0.2576035395076919,0.3405119408702511
2017-08-20 17:10:00,0.06365174427542419,0.2528122122187578,0.316463956494182
2017-08-20 17:15:00,0.03241159490538369,0.2480812901412928,0.2804928850466765
2017-08-20 17:20:00,0.008711275016657482,0.2434182049745092,0.2521294799911667
2017-08-20 17:25:00,-6.476469562583239e-05,0.2388216288149699,0.2387568641193441
2017-08-20 17:30:00,-0.005034091483253574,0.2342880380136126,0.229253946530359
2017-08-20 17:35:00,-0.01511004318131461,0.2298139028007755,0.2147038596194609
2017-08-20 17:40:00,-0.01481561886305824,0.2253956872861972,0.2105800684231389
2017-08-20 17:45:00,-0.005776402572712702,0.2210298494590179,0.2152534468863052
2017-08-20 17:50:00,0.002678155084985429,0.216712841187778,0.2193909962727635
2017-08-20 17:55:00,0.01486768392283168,0.2124411082204189,0.2273087921432506
2017-08-20 18:00:00,0.03913992748385433,0.2082110901842831,0.2473510176681375
2017-08-20 18:05:00,0.06349952637662944,0.2040192205861132,0.2675187469627426
2017-08-20 18:10:00,0.07153029351309316,0.1998619268120533,0.2713922203251464
2017-08-20 18:15:00,0.06867527757245949,0.195735630127648,0.2644109077001075
2017-08-20 18:20:00,0.07031545684924856,0.1916367456778427,0.2619522025270913
2017-08-20 18:25:00,0.08231432038865293,0.1875616824869837,0.2698760028756367
2017-08-20 18:30:00,0.08252338610369828,0.1835068434588182,0.2660302295625164
2017-08-20 18:35:00,0.06659612507303754,0.1794686253764939,0.2460647504495314
2017-08-20 18:40:00,0.05295204173390591,0.1754434189025593,0.2283954606364652
2017-08-20 18:45:00,0.0381175049950651,0.1714276085789643,0.2095451135740294
2017-08-20 18:50:00,0.01340789540253138,0.167417572827059,0.1808254682295904
2017-08-20 18:55:00,0.0009444761640341669,0.1634096839475946,0.1643541601116288
2017-08-20 19:00:00,8.05904939677109e-05,0.1594003081207229,0.1594808986146907
2017-08-20 19:05:00,0.003812419662619576,0.1553858054059968,0.1591982250686163
2017-08-20 19:10:00,0.009260521358629543,0.1513625297423696,0.1606230511009991
2017-08-20 19:15:00,0.0004556893915423259,0.1473268289481957,0.147782518339738
2017-08-20 19:20:00,-0.02104190930606799,0.1432750447212304,0.1222331354151624
2017-08-20 19:25:00,-0.04656294510959054,0.1392035126386296,0.09264056752903908
2017-08-20 19:30:00,-0.06490515412151504,0.13510856215695,0.07020340803543498
2017-08-20 19:35:00,-0.05479469392847029,0.1309865166121493,0.07619182268367901
2017-08-20 19:40:00,-0.03324534735895945,0.1268336932195858,0.09358834586062637
2017-08-20 19:45:00,-0.02567062948214057,0.1226464030740186,0.09697577359187803
2017-08-20 19:50:00,-0.0163037037692518,0.1184209511496079,0.1021172473803561
2017-08-20 19:55:00,-0.0007735172404132883,0.1141536362999143,0.113380119059501
2017-08-20 20:00:00,0.005094873658605678,0.1098407512578997,0.1149356249165054
2017-08-20 20:05:00,0.001000272758781059,0.1054785826359262,0.1064788553947072
2017-08-20 20:10:00,-0.007237990378480591,0.1010634109257571,0.09382542054727651
2017-08-20 20:15:00,-0.01515451793045568,0.09659151049855667,0.081436992568101
2017-08-20 20:20:00,-0.01484731292257912,0.09205914960488956,0.07721183668231045
2017-08-20 20:25:00,-0.007340329405264493,0.08746259037472151,0.08012226096945702
2017-08-20 20:30:00,0.007574358100940245,0.08279808881741896,0.0903724469183592
2017-08-20 20:35:00,0.0416921377156578,0.07803451006820816,0.119726647783866
2017-08-20 20:40:00,0.07481062651440983,0.07303127471228836,0.1478419012266982
2017-08-20 20:45:00,0.08210690790215397,0.06762068906874573,0.1497275969708997
2017-08-20 20:50:00,0.07581071447155889,0.06163535509027949,0.1374460695618384
2017-08-20 20:55:00,0.06734903490622021,0.05490817036320184,0.122257205269422
2017-08-20 21:00:00,0.0624810613757624,0.04727232810743809,0.1097533894832005
2017-08-20 21:05:00,0.0582727679666645,0.03856131717652647,0.09683408514319097
2017-08-20 21:10:00,0.04920109547437055,0.02860892205761822,0.07781001753198877
2017-08-20 21:15:00,0.03014250118376015,0.01724922287147776,0.04739172405523791
2017-08-20 21:20:00,0.009651160761491261,0.004387995816490995,0.01403915657798226
2017-08-20 21:25:00,-0.01026405231585032,-0.009783434071431249,-0.02004748638728156
2017-08-20 21:30:00,-0.01545084001774001,-0.02500300425210355,-0.04045384426984357
2017-08-20 21:35:00,-0.007221316741905404,-0.04100940226810835,-0.04823071901001375
2017-08-20 21:40:00,-0.001011523597297098,-0.05754206574479574,-0.05855358934209284
2017-08-20 21:45:00,0.001808853558951986,-0.07434118239028366,-0.07253232883133168
2017-08-20 21:50:00,-0.001563705944452196,-0.09114768999545753,-0.09271139593990972
2017-08-20 21:55:00,-0.009069011597315144,-0.1077032764339707,-0.1167722880312859
2017-08-20 22:00:00,-0.01875027328566435,-0.1237503796622444,-0.1425006529479087
2017-08-20 22:05:00,-0.022982148221399,-0.1390747058179909,-0.1620568540393899
2017-08-20 22:10:00,-0.01464641866236223,-0.1536323804022642,-0.1682787990646265
2017-08-20 22:15:00,0.002026405944108423,-0.1674216885352217,-0.1653952825911132
2017-08-20 22:20:00,0.01251160501191946,-0.180440456079218,-0.1679288510672985
2017-08-20 22:25:00,0.01499760120639021,-0.1926860496388057,-0.1776884484324155
2017-08-20 22:30:00,0.01167953889330244,-0.2041553765607348,-0.1924758376674323
2017-08-20 22:35:00,0.01010930798716951,-0.2148448849339527,-0.2047355769467832
2017-08-20 22:40:00,0.009469428586098127,-0.2247505635896048,-0.2152811350035067
2017-08-20 22:45:00,0.008181802355673987,-0.2338679421010339,-0.2256861397453599
2017-08-20 22:50:00,0.004450969137730767,-0.2421920907837801,-0.2377411216460494
2017-08-20 22:55:00,-0.001158762112629173,-0.2497176206955816,-0.2508763828082108
2017-08-20 23:00:00,-0.00373539650101661,-0.2564386836363737,-0.2601740801373904
2017-08-20 23:05:00,-0.004831508071653917,-0.2623592676942541,-0.267190775765908
2017-08-20 23:10:00,-0.006706453703847554,-0.2675242644550908,-0.2742307181589383
2017-08-20 23:15:00,-0.01151287966022619,-0.2719888983651345,-0.2835017780253606
2017-08-20 23:20:00,-0.01515498427823897,-0.2758084763279831,-0.290963460606222
2017-08-20 23:25:00,-0.01359858658009729,-0.2790383877045819,-0.2926369742846792
2017-08-20 23:30:00,-0.008821178003519685,-0.2817341043132228,-0.2905552823167425
2017-08-20 23:35:00,-0.00350788195614787,-0.2839511804295451,-0.287459062385693
2017-08-20 23:40:00,0.0004549464140470516,-0.2857452527865355,-0.2852903063724884
2017-08-20 23:45:00,0.0010965577534927,-0.2871720405745272,-0.2860754828210345
2017-08-20 23:50:00,0.0001105495521448743,-0.2882873454412012,-0.2881767958890563
2017-08-20 23:55:00,-0.0003491783751843398,-0.2891470514915849,-0.2894962298667693
2017-08-21 00:00:00,-0.0003764821915542453,-0.2883489601603491,-0.2887254423519033
2017-08-21 00:05:00,-0.0006437341305111131,-0.2910367190654463,-0.2916804531959574
2017-08-21 00:10:00,0.0008630243085862169,-0.2935044035384244,-0.2926413792298382
2017-08-21 00:15:00,0.003169889561498826,-0.2957926564774073,-0.2926227669159084
2017-08-21 00:20:00,0.0020535460450893,-0.2979356316331432,-0.295882085588054
2017-08-21 00:25:00,0.001323004692707893,-0.2999412338840445,-0.2986182291913366
2017-08-21 00:30:00,0.0001970544543666063,-0.3018108018741769,-0.3016137474198103
2017-08-21 00:35:00,-0.003098550849047244,-0.3035456782364658,-0.306644229085513
2017-08-21 00:40:00,-0.008259705360056345,-0.3051472095926948,-0.3134069149527511
2017-08-21 00:45:00,-0.009827558882267559,-0.3066167465535066,-0.3164443054357741
2017-08-21 00:50:00,-0.006958426635017833,-0.307955643718403,-0.3149140703534208
2017-08-21 00:55:00,-0.00395442430570769,-0.309165259675745,-0.3131196839814527
2017-08-21 01:00:00,-0.002854658003045157,-0.3102469570027516,-0.3131016150057968
2017-08-21 01:05:00,-0.002547651547843208,-0.3112021022655023,-0.3137497538133455
2017-08-21 01:10:00,-0.00328042271354316,-0.3120320660189332,-0.3153124887324764
2017-08-21 01:15:00,-0.006399963530973551,-0.312738222806842,-0.3191381863378156
2017-08-21 01:20:00,-0.003356569511178661,-0.3133219511618834,-0.3166785206730621
2017-08-21 01:25:00,0.00168208502679398,-0.3137846336055717,-0.3121025485787778
